Id,Category
0,2
1,8
2,6
3,6
4,9
5,3
6,3
7,8
8,1
9,4
10,4
11,3
12,1
13,3
14,7
15,4
16,5
17,5
18,1
19,1
20,0
21,2
22,9
23,1
24,5
25,6
26,0
27,0
28,9
29,3
30,1
31,3
32,9
33,5
34,8
35,4
36,4
37,9
38,5
39,7
40,6
41,5
42,3
43,6
44,3
45,2
46,7
47,8
48,6
49,9
50,5
51,2
52,4
53,9
54,1
55,4
56,9
57,9
58,6
59,9
60,8
61,5
62,1
63,4
64,4
65,3
66,7
67,8
68,1
69,9
70,7
71,9
72,0
73,7
74,6
75,3
76,2
77,7
78,1
79,0
80,8
81,1
82,9
83,6
84,4
85,1
86,9
87,1
88,5
89,1
90,7
91,5
92,7
93,5
94,8
95,3
96,8
97,2
98,1
99,8
100,1
101,4
102,9
103,3
104,9
105,9
106,5
107,0
108,5
109,4
110,8
111,9
112,3
113,4
114,4
115,3
116,6
117,6
118,3
119,8
120,2
121,3
122,3
123,1
124,3
125,7
126,5
127,5
128,3
129,5
130,0
131,3
132,0
133,3
134,3
135,8
136,5
137,1
138,4
139,7
140,5
141,3
142,7
143,5
144,2
145,9
146,5
147,6
148,0
149,4
150,4
151,1
152,2
153,4
154,5
155,8
156,6
157,3
158,4
159,9
160,2
161,2
162,0
163,5
164,9
165,7
166,8
167,1
168,5
169,5
170,7
171,9
172,1
173,4
174,1
175,4
176,5
177,8
178,7
179,3
180,7
181,7
182,6
183,5
184,5
185,4
186,2
187,8
188,4
189,6
190,4
191,6
192,3
193,1
194,3
195,7
196,3
197,2
198,3
199,9
200,4
201,9
202,0
203,7
204,7
205,3
206,3
207,5
208,4
209,0
210,9
211,2
212,2
213,6
214,9
215,9
216,0
217,4
218,5
219,9
220,3
221,5
222,9
223,7
224,3
225,2
226,1
227,9
228,5
229,3
230,3
231,0
232,2
233,2
234,7
235,7
236,3
237,2
238,2
239,5
240,5
241,9
242,3
243,1
244,7
245,8
246,7
247,6
248,1
249,5
250,9
251,2
252,9
253,1
254,3
255,6
256,1
257,4
258,7
259,0
260,4
261,9
262,1
263,7
264,1
265,6
266,0
267,6
268,1
269,8
270,9
271,7
272,7
273,2
274,5
275,1
276,1
277,1
278,5
279,4
280,2
281,3
282,3
283,1
284,7
285,9
286,1
287,9
288,5
289,3
290,2
291,7
292,0
293,4
294,8
295,9
296,1
297,9
298,3
299,9
300,1
301,1
302,4
303,6
304,0
305,8
306,1
307,2
308,2
309,9
310,2
311,3
312,1
313,8
314,7
315,4
316,8
317,5
318,9
319,8
320,3
321,9
322,1
323,3
324,7
325,7
326,7
327,7
328,1
329,9
330,1
331,4
332,6
333,6
334,3
335,2
336,8
337,1
338,7
339,7
340,3
341,3
342,2
343,4
344,4
345,7
346,7
347,5
348,0
349,3
350,3
351,2
352,0
353,0
354,5
355,7
356,8
357,8
358,8
359,4
360,1
361,8
362,4
363,2
364,1
365,6
366,7
367,3
368,0
369,5
370,7
371,2
372,1
373,3
374,3
375,3
376,8
377,4
378,0
379,0
380,8
381,9
382,9
383,2
384,7
385,3
386,1
387,1
388,8
389,2
390,1
391,1
392,1
393,5
394,3
395,0
396,9
397,7
398,6
399,7
400,9
401,0
402,2
403,6
404,9
405,1
406,0
407,0
408,1
409,4
410,5
411,7
412,6
413,4
414,9
415,2
416,8
417,3
418,8
419,3
420,6
421,9
422,5
423,3
424,5
425,8
426,4
427,6
428,5
429,6
430,3
431,7
432,6
433,1
434,1
435,8
436,1
437,1
438,5
439,1
440,9
441,6
442,5
443,7
444,1
445,3
446,1
447,3
448,6
449,5
450,3
451,4
452,3
453,4
454,8
455,9
456,6
457,8
458,2
459,4
460,9
461,0
462,0
463,3
464,5
465,6
466,3
467,5
468,1
469,3
470,2
471,9
472,4
473,3
474,7
475,7
476,9
477,3
478,3
479,3
480,5
481,6
482,6
483,4
484,6
485,5
486,9
487,4
488,2
489,8
490,5
491,3
492,0
493,5
494,2
495,3
496,7
497,5
498,5
499,3
500,1
501,5
502,5
503,2
504,3
505,3
506,6
507,5
508,4
509,8
510,5
511,5
512,2
513,5
514,4
515,3
516,0
517,9
518,5
519,5
520,3
521,0
522,8
523,0
524,1
525,9
526,2
527,1
528,7
529,2
530,3
531,2
532,5
533,0
534,4
535,3
536,3
537,6
538,0
539,4
540,5
541,9
542,0
543,6
544,5
545,3
546,7
547,3
548,2
549,8
550,1
551,7
552,5
553,4
554,0
555,1
556,9
557,9
558,3
559,4
560,0
561,3
562,9
563,6
564,1
565,5
566,4
567,9
568,8
569,9
570,9
571,5
572,0
573,6
574,3
575,0
576,9
577,8
578,8
579,0
580,4
581,9
582,8
583,5
584,5
585,3
586,1
587,7
588,3
589,7
590,9
591,1
592,2
593,9
594,7
595,7
596,6
597,9
598,3
599,3
600,9
601,1
602,8
603,3
604,3
605,7
606,2
607,0
608,1
609,3
610,1
611,0
612,5
613,8
614,5
615,7
616,1
617,1
618,4
619,9
620,8
621,7
622,1
623,8
624,8
625,3
626,3
627,6
628,1
629,1
630,5
631,0
632,1
633,3
634,8
635,3
636,8
637,3
638,5
639,3
640,9
641,8
642,2
643,9
644,3
645,7
646,6
647,6
648,0
649,8
650,0
651,7
652,9
653,8
654,3
655,4
656,2
657,6
658,4
659,9
660,9
661,5
662,0
663,8
664,0
665,8
666,3
667,8
668,5
669,4
670,8
671,0
672,7
673,4
674,4
675,6
676,9
677,9
678,3
679,7
680,5
681,6
682,9
683,6
684,6
685,0
686,0
687,7
688,9
689,4
690,0
691,5
692,8
693,1
694,4
695,1
696,8
697,2
698,8
699,1
700,0
701,2
702,3
703,2
704,6
705,7
706,5
707,2
708,4
709,6
710,9
711,3
712,4
713,5
714,7
715,7
716,5
717,1
718,2
719,2
720,6
721,0
722,4
723,9
724,5
725,9
726,6
727,0
728,8
729,5
730,7
731,8
732,3
733,8
734,9
735,7
736,1
737,7
738,6
739,1
740,6
741,9
742,3
743,7
744,2
745,7
746,9
747,1
748,6
749,3
750,9
751,9
752,3
753,3
754,6
755,0
756,3
757,9
758,8
759,5
760,5
761,4
762,7
763,7
764,8
765,6
766,7
767,3
768,3
769,0
770,5
771,3
772,0
773,0
774,3
775,1
776,6
777,1
778,1
779,0
780,6
781,9
782,8
783,5
784,1
785,4
786,1
787,3
788,9
789,1
790,3
791,4
792,2
793,6
794,8
795,6
796,3
797,6
798,1
799,3
800,8
801,3
802,7
803,4
804,7
805,4
806,1
807,9
808,8
809,5
810,7
811,9
812,6
813,6
814,5
815,4
816,8
817,9
818,6
819,5
820,9
821,3
822,7
823,1
824,1
825,9
826,2
827,5
828,2
829,9
830,4
831,1
832,8
833,9
834,2
835,4
836,2
837,2
838,5
839,8
840,5
841,5
842,9
843,8
844,1
845,8
846,9
847,8
848,9
849,1
850,8
851,6
852,3
853,7
854,8
855,8
856,3
857,2
858,0
859,4
860,5
861,0
862,0
863,4
864,6
865,8
866,8
867,2
868,4
869,2
870,6
871,7
872,1
873,5
874,7
875,9
876,5
877,1
878,6
879,4
880,3
881,6
882,5
883,1
884,2
885,4
886,3
887,1
888,4
889,4
890,9
891,9
892,5
893,3
894,4
895,8
896,6
897,4
898,1
899,7
900,7
901,5
902,5
903,6
904,5
905,8
906,5
907,4
908,4
909,1
910,5
911,7
912,2
913,5
914,3
915,9
916,3
917,0
918,8
919,2
920,0
921,3
922,1
923,9
924,8
925,8
926,3
927,4
928,7
929,6
930,9
931,4
932,9
933,2
934,0
935,5
936,9
937,3
938,5
939,3
940,2
941,7
942,9
943,9
944,5
945,9
946,9
947,3
948,3
949,1
950,5
951,8
952,4
953,8
954,9
955,2
956,9
957,3
